the		1686	0,05522
and		869	0,02846
to		799	0,02617
a		672	0,02201
of		606	0,01985
I		545	0,01785
it		540	0,01769
she		509	0,01667
said		456	0,01493
in		414	0,01356
Alice		398	0,01303
you		397	0,01300
was		353	0,01156
that		288	0,00943
as		256	0,00838
her		243	0,00796
with		222	0,00727
at		217	0,00711
t		216	0,00707
s		205	0,00671
on		200	0,00655
all		191	0,00626
had		177	0,00580
be		163	0,00534
for		161	0,00527
this		150	0,00491
not		148	0,00485
or		148	0,00485
but		137	0,00449
they		131	0,00429
very		127	0,00416
little		125	0,00409
so		125	0,00409
is		123	0,00403
The		119	0,00390
out		117	0,00383
he		104	0,00341
up		101	0,00331
about		101	0,00331
down		99	0,00324
one		96	0,00314
what		94	0,00308
his		94	0,00308
know		88	0,00288
them		88	0,00288
were		85	0,00278
like		84	0,00275
herself		83	0,00272
went		83	0,00272
again		83	0,00272
Project		83	0,00272
if		83	0,00272
Gutenberg	83	0,00272
do		82	0,00269
have		77	0,00252
no		77	0,00252
could		74	0,00242
Queen		74	0,00242
thought		74	0,00242
by		73	0,00239
any		72	0,00236
then		72	0,00236
when		70	0,00229
would		70	0,00229
time		68	0,00223
And		67	0,00219
into		67	0,00219
can		67	0,00219
see		67	0,00219
It		66	0,00216
there		65	0,00213
are		63	0,00206
You		63	0,00206
off		62	0,00203
your		62	0,00203
King		61	0,00200
me		61	0,00200
did		60	0,00197
its		60	0,00197
Turtle		59	0,00193
way		58	0,00190
began		58	0,00190
m		58	0,00190
tm		57	0,00187
ll		56	0,00183
an		56	0,00183
Mock		56	0,00183
Gryphon		55	0,00180
my		55	0,00180
Hatter		55	0,00180
other		53	0,00174
quite		53	0,00174
work		52	0,00170
much		52	0,00170
don		51	0,00167
who		51	0,00167
say		51	0,00167
must		51	0,00167
think		50	0,00164
their		50	0,00164
head		50	0,00164
from		49	0,00160
only		49	0,00160
thing		49	0,00160
now		48	0,00157
more		48	0,00157
some		48	0,00157
which		48	0,00157
go		47	0,00154
voice		47	0,00154
1		46	0,00151
just		45	0,00147
got		45	0,00147
Rabbit		45	0,00147
such		45	0,00147
looked		45	0,00147
first		44	0,00144
get		44	0,00144
how		44	0,00144
ve		43	0,00141
What		42	0,00138
never		42	0,00138
Duchess		42	0,00138
round		41	0,00134
well		40	0,00131
over		40	0,00131
Dormouse	40	0,00131
re		40	0,00131
came		40	0,00131
tone		40	0,00131
great		39	0,00128
She		39	0,00128
him		39	0,00128
here		39	0,00128
back		38	0,00124
been		38	0,00124
before		37	0,00121
But		37	0,00121
after		37	0,00121
March		35	0,00115
Oh		35	0,00115
There		35	0,00115
without		34	0,00111
large		33	0,00108
found		33	0,00108
things		33	0,00108
works		33	0,00108
two		32	0,00105
last		32	0,00105
right		32	0,00105
long		32	0,00105
looking		32	0,00105
moment		31	0,00102
once		31	0,00102
Hare		31	0,00102
we		31	0,00102
put		31	0,00102
Mouse		30	0,00098
will		30	0,00098
heard		30	0,00098
make		30	0,00098
made		30	0,00098
door		30	0,00098
If		30	0,00098
nothing		30	0,00098
replied		29	0,00095
eyes		29	0,00095
day		29	0,00095
should		29	0,00095
might		28	0,00092
use		28	0,00092
three		28	0,00092
next		28	0,00092
dear		28	0,00092
look		28	0,00092
away		28	0,00092
upon		28	0,00092
going		27	0,00088
seemed		27	0,00088
Caterpillar	27	0,00088
That		27	0,00088
How		27	0,00088
course		27	0,00088
So		27	0,00088
electronic	27	0,00088
tell		27	0,00088
Why		27	0,00088
d		27	0,00088
may		26	0,00085
come		26	0,00085
Cat		26	0,00085
won		26	0,00085
good		26	0,00085
shall		25	0,00082
too		25	0,00082
poor		25	0,00082
than		25	0,00082
rather		25	0,00082
same		24	0,00079
Foundation	24	0,00079
soon		24	0,00079
Well		23	0,00075
added		23	0,00075
felt		23	0,00075
set		23	0,00075
took		23	0,00075
getting		22	0,00072
They		22	0,00072
This		22	0,00072
White		22	0,00072
half		22	0,00072
jury		22	0,00072
wish		22	0,00072
another		22	0,00072
E		22	0,00072
till		21	0,00069
find		21	0,00069
minute		21	0,00069
Then		21	0,00069
yet		21	0,00069
Come		21	0,00069
words		21	0,00069
under		21	0,00069
YOU		21	0,00069
ever		20	0,00066
cried		20	0,00066
hand		20	0,00066
anything	20	0,00066
He		20	0,00066
No		20	0,00066
terms		20	0,00066
sure		20	0,00066
sort		20	0,00066
while		20	0,00066
being		19	0,00062
old		19	0,00062
tried		19	0,00062
feet		19	0,00062
curious		19	0,00062
tea		18	0,00059
house		18	0,00059
take		18	0,00059
even		18	0,00059
wonder		18	0,00059
enough		18	0,00059
A		18	0,00059
eat		17	0,00056
table		17	0,00056
court		17	0,00056
end		17	0,00056
question	17	0,00056
agreement	17	0,00056
As		17	0,00056
side		17	0,00056
spoke		17	0,00056
asked		17	0,00056
something	17	0,00056
sat		17	0,00056
Bill		16	0,00052
hastily		16	0,00052
talking		16	0,00052
garden		16	0,00052
am		16	0,00052
doesn		16	0,00052
used		16	0,00052
people		16	0,00052
bit		16	0,00052
Do		16	0,00052
turned		16	0,00052
both		16	0,00052
full		16	0,00052
ran		16	0,00052
THAT		15	0,00049
seen		15	0,00049
low		15	0,00049
face		15	0,00049
called		15	0,00049
because		15	0,00049
high		15	0,00049
indeed		15	0,00049
through		15	0,00049
arm		15	0,00049
us		15	0,00049
done		15	0,00049
idea		15	0,00049
air		15	0,00049
beginning	15	0,00049
For		15	0,00049
saying		15	0,00049
Who		15	0,00049
hear		15	0,00049
perhaps		14	0,00046
remember	14	0,00046
However		14	0,00046
mad		14	0,00046
Dinah		14	0,00046
baby		14	0,00046
ought		14	0,00046
talk		14	0,00046
please		14	0,00046
trying		14	0,00046
near		14	0,00046
mouse		14	0,00046
change		14	0,00046
knew		14	0,00046
left		14	0,00046
anxiously	14	0,00046
itself		14	0,00046
these		14	0,00046
didn		14	0,00046
sea		14	0,00046
better		14	0,00046
saw		14	0,00046
S		14	0,00046
Dodo		13	0,00043
cook		13	0,00043
org		13	0,00043
Literary	13	0,00043
size		13	0,00043
copyright	13	0,00043
certainly	13	0,00043
VERY		13	0,00043
why		13	0,00043
Archive		13	0,00043
close		13	0,00043
many		13	0,00043
THE		13	0,00043
where		13	0,00043
room		13	0,00043
far		13	0,00043
Soup		13	0,00043
speak		13	0,00043
gone		13	0,00043
behind		13	0,00043
gave		13	0,00043
whole		13	0,00043
kept		13	0,00043
OF		13	0,00043
grow		13	0,00043
dance		13	0,00043
cats		13	0,00043
life		13	0,00043
try		12	0,00039
makes		12	0,00039
always		12	0,00039
copy		12	0,00039
wouldn		12	0,00039
queer		12	0,00039
still		12	0,00039
give		12	0,00039
Yes		12	0,00039
small		12	0,00039
game		12	0,00039
hands		12	0,00039
deal		12	0,00039
CHAPTER		12	0,00039
begin		12	0,00039
